··········10 - 1··········
18:15   -   https://shop.mango.com/co/mujer/destacados/mid-season-sale_d66182145
    18:15:33   -   300 products. (Page 2)
      + 18:15:33   -   Botín piel cremallera
      + 18:15:33   -   Jeans baggy cintura elástica
      + 18:15:33   -   Zapato salón punta
      + 18:15:34   -   Vestido lazos estampado
      + 18:15:34   -   Botín piel cremallera
      + 18:15:34   -   Mocasín piel fruncido
      + 18:15:34   -   Bolso tote acolchado
      + 18:15:34   -   Bolso tote acolchado
      + 18:15:34   -   Camisa rayas oversize
      + 18:15:34   -   Cazadora denim oversize
      + 18:15:35   -   Caftán punto calado
      + 18:15:35   -   Pantalón recto estampado
      + 18:15:35   -   Vestido lino cinturón
      + 18:15:35   -   Blusa textura algodón
      + 18:15:35   -   Vestido algodón volante
      + 18:15:35   -   Blusa lyocell volantes
      + 18:15:36   -   Pantalón culotte pinzas
      + 18:15:36   -   Blusa lyocell volantes
      + 18:15:36   -   Camisa algodón pinzas
      + 18:15:36   -   Pantalón recto algodón
      + 18:15:36   -   Blusa oversize estampada
      + 18:15:36   -   Mono estampado floral
      + 18:15:36   -   Cárdigan punto botones
      + 18:15:37   -   Jeans baggy cintura elástica
      + 18:15:37   -   Vestido lencero estampado
      + 18:15:37   -   Vestido algodón estampado
      + 18:15:37   -   Zapato salón piel
      + 18:15:37   -   Pantalón recto estampado
      + 18:15:37   -   Minifalda estampada volantes
      + 18:15:38   -   Camiseta canalé botones
      + 18:15:38   -   Chaleco denim bolsillos
      + 18:15:38   -   Mono estampado floral
      + 18:15:38   -   Short estampado floral
      + 18:15:38   -   Cazadora crop hombreras
      + 18:15:38   -   Pantalón fluido estampado
      + 18:15:39   -   Babucha piel destalonada
      + 18:15:39   -   Camiseta canalé botones
      + 18:15:39   -   Chaleco traje algodón
      + 18:15:39   -   Top crop canalé
      + 18:15:39   -   Camiseta 100% lino
      + 18:15:39   -   Falda midi estampada
      + 18:15:39   -   Top fluido tirantes
      + 18:15:40   -   Pantalón cintura elástica
      + 18:15:40   -   Vestido abertura espalda
      + 18:15:40   -   Vestido midi 100% algodón
      + 18:15:40   -   Vestido detalles fruncidos 
      + 18:15:40   -   Vestido fluido textura
      + 18:15:40   -   Pantalón culotte estampado
      + 18:15:41   -   Vestido detalles fruncidos 
      + 18:15:41   -   Camiseta hombros fruncidos
      + 18:15:41   -   Jersey punto flores
      + 18:15:41   -   Vestido punto cuello vuelto
      + 18:15:41   -   Cárdigan punto flores
      + 18:15:41   -   Blusa textura algodón
      + 18:15:42   -   Mocasín piel serraje
      + 18:15:42   -   Falda algodón estampada
      + 18:15:42   -   Vestido apliques metálicos
      + 18:15:42   -   Bermudas algodón pinzas
      + 18:15:42   -   Vestido algodón volante
      + 18:15:42   -   Pantalón fluido estampado
      + 18:15:42   -   Vestido espalda abierta
      + 18:15:43   -   Pantalón culotte textura
      + 18:15:43   -   Camisa algodón pinzas
      + 18:15:43   -   Short 100% algodón estampado
      + 18:15:43   -   Short fluido estampado
      + 18:15:43   -   Vestido algodón volantes
      + 18:15:43   -   Short estampado floral
      + 18:15:44   -   Vestido espalda abierta
      + 18:15:44   -   Camiseta algodón volantes
      + 18:15:44   -   Camiseta fluida textura
      + 18:15:44   -   Blusa algodón estampada
      + 18:15:44   -   Leggings cinturón
      + 18:15:44   -   Zapato salón piel
      + 18:15:44   -   Cárdigan punto fino
      + 18:15:45   -   Sandalias tiras tacón
      + 18:15:45   -   Minifalda denim bolsillos
      + 18:15:45   -   Camiseta algodón volantes
      + 18:15:45   -   Top fluido tirantes
      + 18:15:45   -   Mono lencero encaje
      + 18:15:45   -   Camiseta hombros fruncidos
      + 18:15:46   -   Falda estampada nudo
      + 18:15:46   -   Vestido midi 100% algodón
      + 18:15:46   -   Top punto canalé algodón
      + 18:15:46   -   Caftán largo calado
      + 18:15:46   -   Camiseta fluida escote pico
      + 18:15:46   -   Minifalda estampada volantes
      + 18:15:47   -   Vestido algodón volante
      + 18:15:47   -   Top fluido tirantes
      + 18:15:47   -   Top crop punto
      + 18:15:47   -   Pantalón culotte estampado
      + 18:15:47   -   Minifalda algodón estampada
      + 18:15:47   -   Camiseta 100% lino
      + 18:15:47   -   Top punto canalé
      + 18:15:48   -   Pantalón fluido estampado
      + 18:15:48   -   Chaleco denim bolsillos
      + 18:15:48   -   Pantalón cintura elástica
      + 18:15:48   -   Camisa algodón pinzas
      + 18:15:48   -   Zueco detalle acolchado
      + 18:15:48   -   Top básico tirantes
      + 18:15:49   -   Top 100% lino
      + 18:15:49   -   Vestido volante algodón orgánico
      + 18:15:49   -   Bolso shopper piel
      + 18:15:49   -   Top estampado volante
      + 18:15:49   -   Camiseta algodón orgánico estampada
      + 18:15:49   -   Short punto canalé
      + 18:15:49   -   Top estampado floral
      + 18:15:50   -   Camiseta crop algodón
      + 18:15:50   -   Top algodón plumeti
      + 18:15:50   -   Top lencero estampado
      + 18:15:50   -   Top punto asimétrico
      + 18:15:50   -   Top crop punto flores
      + 18:15:50   -   Mono estampado floral
      + 18:15:51   -   Camiseta mangas abullonadas
      + 18:15:51   -   Vestido fluido textura
      + 18:15:51   -   Vestido algodón estampado
      + 18:15:51   -   Vestido midi 100% algodón
      + 18:15:51   -   Vestido fluido estampado
      + 18:15:51   -   Short cordón ajustable
      + 18:15:52   -   Cárdigan punto fino
      + 18:15:52   -   Chaleco algodón estampado
      + 18:15:52   -   Cárdigan terminaciones festoneadas
      + 18:15:52   -   Short punto canalé
      + 18:15:52   -   Top 100% lino
      + 18:15:52   -   Jersey punto flores
      + 18:15:52   -   Pantalón culotte pinzas
      + 18:15:53   -   Pantalón culotte lino
      + 18:15:53   -   Blusa algodón estampada
      + 18:15:53   -   Top tirantes estampado 
      + 18:15:53   -   Top punto canalé
      + 18:15:53   -   Camiseta detalle nudo
      + 18:15:53   -   Pantalón estampado combinado
      + 18:15:54   -   Top punto canalé
      + 18:15:54   -   Camiseta crop algodón
      + 18:15:54   -   Cárdigan punto fino
      + 18:15:54   -   Bolso baguette coco
      + 18:15:54   -   Pantalón pitillo traje
      + 18:15:54   -   Jersey terminaciones festoneadas
      + 18:15:54   -   Camisa algodón crop
      + 18:15:55   -   Top crop canalé
      + 18:15:55   -   Short estampado floral
      + 18:15:55   -   Short denim straight
      + 18:15:55   -   Short 100% lyocell
      + 18:15:55   -   Sandalias tiras tacón
      + 18:15:55   -   Camisa algodón crop
      + 18:15:56   -   Blusa algodón estampada
      + 18:15:56   -   Minifalda denim bajo deshilachado
      + 18:15:56   -   Blusa escote cruzado
      + 18:15:56   -   Vestido algodón volante
      + 18:15:56   -   Top estampado floral
      + 18:15:56   -   Short denim straight
      + 18:15:56   -   Top punto canalé algodón
      + 18:15:57   -   Vestido lencero estampado
      + 18:15:57   -   Top 100% lino
      + 18:15:57   -   Zapato charol tacón
      + 18:15:57   -   Short cordón ajustable
