16:9   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
    16:9:7   -   32 products. (Page 0)
      + 16:9:7   -   Bermudas denim bajo deshilachado
      + 16:9:7   -   Deportivas básicas cordones 
      + 16:9:7   -   Gorra visera
      + 16:9:7   -   Bolso tote acolchado
      + 16:9:7   -   Camiseta sin mangas algodón
      + 16:9:8   -   Deportivas piel cordones
      + 16:9:8   -   Bolso shopper acolchado
      + 16:9:8   -   Bermudas denim bajo deshilachado
      + 16:9:8   -   Jeans rectos tiro alto
      + 16:9:8   -   Cazadora denim oversize
      + 16:9:8   -   Chaleco algodón estampado
      + 16:9:8   -   Jeans rectos tiro alto
      + 16:9:8   -   Pantalón culotte estampado
      + 16:9:8   -   Mono denim cremallera
      + 16:9:8   -   Gafas de sol montura metálica
      + 16:9:8   -   Deportivas combinadas piel
      + 16:9:8   -   Bolso minimal
      + 16:9:8   -   Short algodón mensaje
      + 16:9:9   -   Minifalda algodón estampada
      + 16:9:9   -   Pantalón pinzas algodón
      + 16:9:9   -   Vestido lencero estampado
      + 16:9:9   -   Collar cadenas combinadas
      + 16:9:9   -   Vestido cuello babydoll
      + 16:9:9   -   Vestido lencero estampado
      + 16:9:9   -   Gafas de sol retro
      + 16:9:9   -   Bolso shopper fruncido
      + 16:9:9   -   Sandalia acolchada tacón
      + 16:9:9   -   Pendientes aros
      + 16:9:9   -   Vestido camisero estampado
      + 16:9:9   -   Pendientes aros
      + 16:9:9   -   Anillo grande cristal
      + 16:9:10   -   Bolso baguette fruncido
16:10   -   https://shop.mango.com/co/mujer/destacados/key-trends_d21332319
    16:10:20   -   26 products. (Page 0)
      + 16:10:20   -   Bolso shopper acolchado
      + 16:10:20   -   Anorak ultralight botones
      + 16:10:20   -   Anorak ultralight botones
      + 16:10:20   -   Bolso acolchado multiposición
      + 16:10:21   -   Anorak ultralight botones
      + 16:10:21   -   Chaleco ultralight cremallera
      + 16:10:21   -   Zueco detalle acolchado
      + 16:10:21   -   Anorak acolchado
      + 16:10:21   -   Gorro bucket efecto piel
      + 16:10:21   -   Bolso shopper acolchado
      + 16:10:21   -   Anorak acolchado botones
      + 16:10:21   -   Gorro bucket acolchado
      + 16:10:21   -   Anorak acolchado cremallera
      + 16:10:21   -   Chaleco ultralight cremallera
      + 16:10:21   -   Chaleco acolchado capucha
      + 16:10:21   -   Bolso tote acolchado
      + 16:10:21   -   Zueco detalle acolchado
      + 16:10:22   -   Anorak acolchado cremallera
      + 16:10:22   -   Bolso cruzado solapa
      + 16:10:22   -   Bolso tote acolchado
      + 16:10:22   -   Anorak acolchado botones
      + 16:10:22   -   Funda portátil acolchada
      + 16:10:22   -   Bolso shopper acolchado
      + 16:10:22   -   Funda portátil acolchada
      + 16:10:22   -   Gorro bucket efecto piel
      + 16:10:22   -   Bolso cruzado solapa
16:12   -   https://shop.mango.com/co/mujer/destacados/accessories-edition_d12759120
    16:12:20   -   30 products. (Page 0)
      + 16:12:20   -   Clutch textura borreguito
      + 16:12:20   -   Gafas de sol montura metálica
      + 16:12:21   -   Botín piel plataforma
      + 16:12:21   -   Gafas de sol cat-eye
      + 16:12:21   -   Bufanda terminaciones flecos
      + 16:12:21   -   Set pendientes combinados
      + 16:12:21   -   Cinturón hebilla metálica
      + 16:12:21   -   Botín tacón punta
      + 16:12:21   -   Set pulseras relieve
      + 16:12:21   -   Collar cadena colgante
      + 16:12:21   -   Botín piel tacón
      + 16:12:21   -   Set 2 anillos combinados
      + 16:12:21   -   Anillo asimétrico cristal
      + 16:12:21   -   Botín piel punta
      + 16:12:21   -   Pendientes aros relieve
      + 16:12:22   -   Bolso shopper coco
      + 16:12:22   -   Botín piel tacón
      + 16:12:22   -   Pañuelo estampado
      + 16:12:22   -   Cinturón elástico 
      + 16:12:22   -   Cinturón hebilla relieve
      + 16:12:22   -   Pañuelo efecto piel
      + 16:12:22   -   Set pulseras combinadas
      + 16:12:22   -   Collar cadena colgante
      + 16:12:22   -   Botín piel punta
      + 16:12:22   -   Bolso piel cadena
      + 16:12:22   -   Set 3 anillos combinados
      + 16:12:22   -   Cinturón hebilla metálica
      + 16:12:22   -   Bolso piel baguette
      + 16:12:23   -   Bolso capazo diseño geométrico
      + 16:12:23   -   Gorra visera
16:13   -   https://shop.mango.com/co/mujer/abrigos_c67886633
    16:13:46   -   53 products. (Page 0)
      + 16:13:46   -   Gabardina clásica algodón
      + 16:13:46   -   Abrigo handmade cinturón
      + 16:13:46   -   Anorak ultralight botones
      + 16:13:46   -   Anorak ultralight botones
      + 16:13:47   -   Abrigo lana oversize
      + 16:13:47   -   Anorak ultralight botones
      + 16:13:47   -   Abrigo lana cruzado
      + 16:13:47   -   Anorak acolchado botones
      + 16:13:47   -   Abrigo handmade cinturón
      + 16:13:47   -   Trench water repellent
      + 16:13:47   -   Parka oversize water-repellent
      + 16:13:47   -   Anorak acolchado cremallera
      + 16:13:47   -   Trench fluido corto
      + 16:13:47   -   Anorak acolchado botones
      + 16:13:47   -   Abrigo estructurado masculino
      + 16:13:47   -   Trench lyocell fluido
      + 16:13:47   -   Abrigo cruzado oversize
      + 16:13:47   -   Abrigo lana oversize
      + 16:13:48   -   Abrigo cruzado textura
      + 16:13:48   -   Chubasquero embolsable water repellent
      + 16:13:48   -   Anorak acolchado
      + 16:13:48   -   Trench water repellent clásico
      + 16:13:48   -   Abrigo estructurado masculino
      + 16:13:48   -   Anorak acolchado cremallera
      + 16:13:48   -   Abrigo lana detalle cadena
      + 16:13:48   -   Abrigo lana detalle cadena
      + 16:13:48   -   Parka capucha pelo
      + 16:13:48   -   Parka capucha pelo
      + 16:13:48   -   Abrigo cierre lateral
      + 16:13:48   -   Abrigo lana maxi solapas
      + 16:13:49   -   Abrigo lana maxi solapas
      + 16:13:49   -   Abrigo lana maxi solapas
      + 16:13:49   -   Abrigo lana detalle cadena
      + 16:13:49   -   Abrigo lana solapas
      + 16:13:49   -   Abrigo lana solapas
      + 16:13:49   -   Abrigo cierre lateral
      + 16:13:49   -   Abrigo pelo maxi solapas
      + 16:13:49   -   Abrigo lana cruzado
      + 16:13:49   -   Abrigo estructurado solapas
      + 16:13:49   -   Abrigo mezcla lana estructurado
      + 16:13:49   -   Abrigo capucha pelo
      + 16:13:49   -   Abrigo doble botonadura
      + 16:13:49   -   Abrigo recto bolsillos
      + 16:13:49   -   Abrigo recto bolsillos
      + 16:13:50   -   Trench oversize fluido
      + 16:13:50   -   Trench largo botones
      + 16:13:50   -   Trench doble botonadura
      + 16:13:50   -   Abrigo recto
      + 16:13:50   -   Abrigo recto
      + 16:13:50   -   Abrigo recto
      + 16:13:50   -   Abrigo recto cremallera
      + 16:13:50   -   Abrigo lana estructurado
      + 16:13:50   -   Chaqueta algodón bolsillos
16:15   -   https://shop.mango.com/co/mujer/camisas_c78920337
    16:15:50   -   300 products. (Page 2)
      + 16:15:50   -   Camisa básica algodón
      + 16:15:51   -   Blusa detalles plisados
      + 16:15:51   -   Blusa semitransparente lunares
      + 16:15:51   -   Blusa manga abullonada
      + 16:15:51   -   Blusa estampado geométrico
      + 16:15:51   -   Camisa fluida botones
      + 16:15:51   -   Blusa estampado geométrico
      + 16:15:51   -   Camisa fluida botones
      + 16:15:51   -   Blusa lazo cuello
      + 16:15:51   -   Blusa algodón estampada
      + 16:15:51   -   Blusa lazo cuello
      + 16:15:51   -   Blusa denim manga abullonada
      + 16:15:51   -   Top fluido tirantes
      + 16:15:51   -   Blusa algodón estampada
      + 16:15:52   -   Camisa algodón pinzas
      + 16:15:52   -   Camisa algodón pinzas
      + 16:15:52   -   Blusa lazo cuello
      + 16:15:52   -   Camisa algodón oversize
      + 16:15:52   -   Top estampado floral
      + 16:15:52   -   Camisa algodón pinzas
      + 16:15:52   -   Blusa 100% algodón
      + 16:15:52   -   Camisa algodón pinzas
      + 16:15:52   -   Camisa algodón pinzas
      + 16:15:52   -   Top fluido tirantes
      + 16:15:52   -   Blusa lazo cuello
      + 16:15:52   -   Top estampado floral
      + 16:15:53   -   Camisa oversize algodón rayas
      + 16:15:53   -   Camisa rayas oversize
      + 16:15:53   -   Camisa fluida satinada
      + 16:15:53   -   Camisa fluida satinada
      + 16:15:53   -   Camisa botones ocultos
      + 16:15:53   -   Camisa oversize rayas
      + 16:15:53   -   Blusa lyocell volantes
      + 16:15:53   -   Blusa crop satinada
      + 16:15:53   -   Camisa fluida satinada
      + 16:15:53   -   Camisa 100% lyocell
      + 16:15:53   -   Camisa botones ocultos
      + 16:15:53   -   Blusa lyocell volantes
      + 16:15:53   -   Blusa estampado floral
      + 16:15:54   -   Blusa cuello babydoll
      + 16:15:54   -   Camisa básica algodón
      + 16:15:54   -   Camisa fluida satinada
      + 16:15:54   -   Camisa fluida textura
      + 16:15:54   -   Blusa algodón bordado suizo
      + 16:15:54   -   Blusa cuello fruncido
      + 16:15:54   -   Camisa básica algodón
      + 16:15:54   -   Camisa oversize estampada
      + 16:15:54   -   Camisa fluida textura
      + 16:15:54   -   Blusa textura algodón
      + 16:15:54   -   Blusa 100% algodón
      + 16:15:54   -   Blusa crop estampada
      + 16:15:54   -   Blusa crop estampada
      + 16:15:55   -   Blusa algodón bordado suizo
      + 16:15:55   -   Blusa popelín bordado suizo
      + 16:15:55   -   Camisa fluida satinada
      + 16:15:55   -   Camisa fluida satinada
      + 16:15:55   -   Camisa fluida satinada
