··········9 - 23··········
17:13   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:13:20   -   ABRIGO CRUZADO
17:14   -   205 productos  -  https://www.zara.com/co/es/mujer-blazers-l1055.html
    + 17:14:35   -   BLAZER ENTALLADA CUADROS
X 17:14:35   -   'commercialComponents'
    + 17:14:35   -   CHALECO BOTONES DORADOS
    + 17:14:35   -   BLAZER RECTA
    + 17:14:35   -   CHALECO LARGO CRUZADO
    + 17:14:35   -   BLAZER ENTALLADA JASPEADA
    + 17:14:36   -   BLAZER ENTALLADA PATA DE GALLO
    + 17:14:36   -   CHAQUETA  BOTONES METÁLICOS
    + 17:14:36   -   CHAQUETA  BOTONES METÁLICOS
    + 17:14:36   -   BLAZER ESTRUCTURA CUADROS
    + 17:14:36   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:36   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:37   -   BLAZER BÁSICA
    + 17:14:37   -   BLAZER CRUZADA EFECTO PIEL
    + 17:14:37   -   BLAZER EFECTO PIEL
    + 17:14:37   -   BLAZER TRABILLAS
    + 17:14:37   -   BLAZER BÁSICA
    + 17:14:37   -   BLAZER BÁSICA
    + 17:14:37   -   BLAZER LARGA CRUZADA
    + 17:14:38   -   BLAZER BÁSICA
    + 17:14:38   -   BLAZER BÁSICA
    + 17:14:38   -   BLAZER RECTA BOLSILLOS
    + 17:14:38   -   BLAZER CRUZADA HOMBRERA
    + 17:14:38   -   BLAZER CRUZADA HOMBRERA
    + 17:14:38   -   BLAZER EFECTO PIEL
    + 17:14:39   -   CHAQUETA BOTONES METÁLICOS
    + 17:14:39   -   CHAQUETA ESTRUCTURA BOLSILLOS
    + 17:14:39   -   CHAQUETA BOTONES METÁLICOS
    + 17:14:39   -   BLAZER LARGA CRUZADA
    + 17:14:39   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:39   -   BLAZER CRUZADA JACQUARD
    + 17:14:39   -   BLAZER ESTRUCTURA ENTALLADA
X 17:14:39   -   'familyName'
    + 17:14:40   -   BLAZER ESTRUCTURA ENTALLADA
