··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
19:44   -   221 productos  -  https://www.zara.com/co/es/mujer-blazers-l1055.html
X 19:44:57   -   'familyName'
X 19:44:57   -   'familyName'
X 19:44:57   -   'familyName'
X 19:44:57   -   'familyName'
    + 19:44:57   -   CHAQUETA ESTRUCTURA LIMITED EDITION
    + 19:44:58   -   BLAZER SMOKING LIMITED EDITION
    + 19:44:58   -   CHAQUETA ESTRUCTURA LIMITED EDITION
    + 19:44:58   -   BLAZER RECTA CUADROS
    + 19:44:58   -   BLAZER MASCULOINA ABERTURA
    + 19:44:58   -   BLAZER FLUIDA
    + 19:44:58   -   BLAZER EFECTO PIEL
    + 19:44:59   -   BLAZER EFECTO PIEL
    + 19:44:59   -   BLAZER CRUZADA HOMBRERA
X 19:44:59   -   'familyName'
    + 19:44:59   -   CHAQUETA  BOTONES METÁLICOS
    + 19:44:59   -   CHALECO ABERTURAS
    + 19:44:59   -   BLAZER CODERAS CON LANA
    + 19:45:0   -   BLAZER BÁSICA
    + 19:45:0   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:0   -   BLAZER EFECTO PIEL BOTONES
    + 19:45:0   -   BLAZER ESTRUCTURA BOTONES
    + 19:45:0   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:1   -   BLAZER BÁSICA
    + 19:45:1   -   BLAZER CRUZADA ESTRUCTURA
    + 19:45:1   -   BLAZER EFECTO PIEL
    + 19:45:1   -   BLAZER ENTALLADA CRUZADA
    + 19:45:1   -   CHAQUETA BOTONES METÁLICOS
    + 19:45:2   -   BLAZER CRUZADA OVERSIZE
    + 19:45:2   -   BLAZER EFECTO PIEL
    + 19:45:2   -   BLAZER ENTALLADA PATA DE GALLO
    + 19:45:2   -   BLAZER ESTRUCTURA CUADROS
    + 19:45:2   -   BLAZER CRUZADA JACQUARD
    + 19:45:3   -   BLAZER CODERAS CON LANA
    + 19:45:3   -   BLAZER OVERSIZE MASCULINA
    + 19:45:3   -   CHAQUETA ESTRUCTURA
    + 19:45:3   -   BLAZER LARGA CRUZADA
    + 19:45:3   -   BLAZER LARGA CRUZADA
    + 19:45:4   -   BLAZER FRUNCES
    + 19:45:4   -   BLAZER RECTA BOLSILLOS
    + 19:45:4   -   CHAQUETA ESTRUCTURA BOLSILLOS
    + 19:45:4   -   BLAZER SMOKING
    + 19:45:4   -   BLAZER SMOKING
    + 19:45:5   -   BLAZER ENTALLADA JASPEADA
    + 19:45:5   -   BLAZER CRUZADA OVERSIZE
    + 19:45:5   -   BLAZER CRUZADA EFECTO PIEL
    + 19:45:5   -   BLAZER MANGA REMANGADA
    + 19:45:5   -   BLAZER SMOKING
    + 19:45:6   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:6   -   BLAZER PATA DE GALLO
    + 19:45:6   -   BLAZER EFECTO PIEL BOTONES
    + 19:45:6   -   BLAZER FLUIDA
    + 19:45:6   -   BLAZER CRUZADA CINTURÓN
    + 19:45:7   -   BLAZER LARGA SOLAPA INVERTIDA
    + 19:45:7   -   BLAZER ENTALLADA CUADROS
    + 19:45:7   -   BLAZER LARGA CRUZADA
    + 19:45:7   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:7   -   CHALECO BOTONES DORADOS
    + 19:45:8   -   BLAZER LARGA CRUZADA
    + 19:45:8   -   BLAZER RECTA CRUZADA
    + 19:45:8   -   BLAZER BÁSICA
    + 19:45:8   -   CHALECO ABERTURAS
    + 19:45:8   -   BLAZER OVERSIZE MASCULINA
    + 19:45:9   -   BLAZER TRABILLAS
    + 19:45:9   -   BLAZER CODERAS CON LANA
    + 19:45:9   -   BLAZER ENTALLADA BOTONES
    + 19:45:9   -   BLAZER CODERAS CON LANA
    + 19:45:9   -   BLAZER EFECTO PIEL BOTONES
    + 19:45:10   -   BLAZER RECTA
    + 19:45:10   -   BLAZER CRUZADA ENTALLADA
    + 19:45:10   -   BLAZER CRUZADA
    + 19:45:10   -   BLAZER CRUZADA ESTRUCTURA
    + 19:45:10   -   BLAZER CON LINO CUADROS
    + 19:45:11   -   BLAZER ENTALLADA JACQUARD
    + 19:45:11   -   BLAZER ESTRUCTURA
    + 19:45:11   -   BLAZER ENTALLADA BOLSILLOS
    + 19:45:11   -   BLAZER ESTRUCTURA
    + 19:45:11   -   CHAQUETA CRUZADA ESTRUCTURA
    + 19:45:12   -   BLAZER CRUZADA HOMBRERA
    + 19:45:12   -   BLAZER OVERSIZE
    + 19:45:12   -   BLAZER BOTÓN
    + 19:45:12   -   BLAZER CRUZADA
    + 19:45:12   -   BLAZER TRABILLAS
    + 19:45:13   -   CHALECO LARGO CRUZADO
    + 19:45:13   -   BLAZER ENTALLADA BOTONES
    + 19:45:13   -   BLAZER ENTALLADA
    + 19:45:13   -   BLAZER ESTRUCTURA ENTALLADA
    + 19:45:13   -   BLAZER SIN SOLAPA CINTURÓN
    + 19:45:14   -   BLAZER LINO PUÑO ESTAMPADO
    + 19:45:14   -   BLAZER ENTALLADA BOLSILLOS
    + 19:45:14   -   BLAZER ESTAMPADA CINTURÓN
    + 19:45:14   -   CHAQUETA ENTALLADA FORRO ESTAMPADO
    + 19:45:14   -   BLAZER LARGA RÚSTICA
    + 19:45:15   -   BLAZER ENTALLADA
    + 19:45:15   -   BLAZER RÚSTICA PUÑO ESTAMPADO
    + 19:45:15   -   BLAZER OVERSIZE CRUZADA
    + 19:45:15   -   BLAZER CRUZADA ENTALLADA
    + 19:45:15   -   BLAZER ENTALLADA BOTONES
    + 19:45:16   -   BLAZER SATINADA
    + 19:45:16   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:16   -   BLAZER BÁSICA
    + 19:45:16   -   BLAZER OVERSIZE CRUZADA
    + 19:45:16   -   BLAZER ESTAMPADA
    + 19:45:16   -   BLAZER ENTALLADA CRUZADA
    + 19:45:17   -   CHALECO CON LINO
    + 19:45:17   -   BLAZER CRUZADA ESTRUCTURA
    + 19:45:17   -   BLAZER CRUZADA CINTURÓN
    + 19:45:17   -   BLAZER CRUZADA
    + 19:45:17   -   BLAZER LARGA ENTALLADA
    + 19:45:18   -   BLAZER LARGA ENTALLADA
    + 19:45:18   -   BLAZER LARGA RÚSTICA
    + 19:45:18   -   CHAQUETA  BOTONES METÁLICOS
    + 19:45:18   -   CHAQUETA ENTALLADA FORRO ESTAMPADO
    + 19:45:18   -   BLAZER SATINADA
    + 19:45:19   -   BLAZER PATA DE GALLO
    + 19:45:19   -   BLAZER MANGA REMANGADA
    + 19:45:19   -   BLAZER LARGA SOLAPA INVERTIDA
    + 19:45:19   -   BLAZER LINO RECTA
    + 19:45:19   -   BLAZER ENTALLADA CRUZADA
    + 19:45:20   -   BLAZER SIN SOLAPA
    + 19:45:20   -   BLAZER SIN SOLAPA
    + 19:45:20   -   BLAZER RÚSTICA BOTÓN
    + 19:45:20   -   BLAZER PUÑO ESTAMPADO
    + 19:45:20   -   BLAZER OVERSIZE LINO LIMITED EDITION
    + 19:45:20   -   BLAZER ENTALLADA CRUZADA
    + 19:45:21   -   CHAQUETA BOTONES METÁLICOS
    + 19:45:21   -   BLAZER FLUIDA LIMITED EDITION
    + 19:45:21   -   BLAZER RECTA
    + 19:45:21   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:21   -   CHALECO CRUZADO PESPUNTES
    + 19:45:22   -   CHAQUETA ESTRUCTURA FORRO
    + 19:45:22   -   BLAZER CON LINO PUÑO ESTAMPADO
    + 19:45:22   -   BLAZER LARGA CRUZADA
    + 19:45:22   -   BLAZER ENTALLADA BOLSILLOS
    + 19:45:22   -   BLAZER FLUIDA OVERSIZE
    + 19:45:23   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:23   -   BLAZER ENTALLADA
    + 19:45:23   -   BLAZER ENTALLADA HOMBRERAS
    + 19:45:23   -   BLAZER OVERSIZE FLUIDA
    + 19:45:23   -   BLAZER MANGA REMANGADA
    + 19:45:24   -   BLAZER CON LINO RAYAS
    + 19:45:24   -   BLAZER CRUZADA
    + 19:45:24   -   BLAZER CRUZADA BOTONES
    + 19:45:24   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:24   -   BLAZER CORTA ESTRUCTURA
    + 19:45:25   -   BLAZER ESTRUCTURA
    + 19:45:25   -   CHAQUETA CRUZADA ESTRUCTURA
    + 19:45:25   -   BLAZER RÚSTICA PUÑO ESTAMPADO
    + 19:45:25   -   CHALECO CRUZADO CINTURÓN
    + 19:45:25   -   CHALECO OVERSIZE LINO LIMITED EDITION
    + 19:45:25   -   BLAZER ENTALLADA CRUZADA
    + 19:45:26   -   BLAZER RECTA
    + 19:45:26   -   BLAZER ENTALLADA PATA GALLO
    + 19:45:26   -   CHALECO HALTER CON LINO
