··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
17:13   -   197 productos  -  https://www.zara.com/co/es/mujer-blazers-l1055.html
    + 17:13:51   -   BLAZER LARGA CRUZADA
X 17:13:51   -   'commercialComponents'
    + 17:13:51   -   BLAZER RECTA BOLSILLOS
    + 17:13:52   -   BLAZER ENTALLADA PATA DE GALLO
    + 17:13:52   -   BLAZER BÁSICA
    + 17:13:52   -   BLAZER CRUZADA EFECTO PIEL
    + 17:13:52   -   BLAZER BÁSICA
    + 17:13:52   -   BLAZER BÁSICA
    + 17:13:52   -   BLAZER BÁSICA
    + 17:13:52   -   BLAZER BÁSICA
    + 17:13:52   -   BLAZER CRUZADA HOMBRERA
    + 17:13:52   -   BLAZER CRUZADA HOMBRERA
    + 17:13:53   -   BLAZER EFECTO PIEL
    + 17:13:53   -   CHAQUETA BOTONES METÁLICOS
    + 17:13:53   -   CHAQUETA ESTRUCTURA BOLSILLOS
    + 17:13:53   -   CHAQUETA BOTONES METÁLICOS
    + 17:13:53   -   BLAZER LARGA CRUZADA
    + 17:13:53   -   BLAZER ESTRUCTURA CRUZADA
    + 17:13:53   -   BLAZER CRUZADA JACQUARD
    + 17:13:53   -   BLAZER EFECTO PIEL BOTONES
    + 17:13:54   -   BLAZER EFECTO PIEL BOTONES
    + 17:13:54   -   BLAZER RECTA CRUZADA
    + 17:13:54   -   BLAZER ESTRUCTURA BOTONES
    + 17:13:54   -   BLAZER ESTRUCTURA ENTALLADA
X 17:13:54   -   'familyName'
    + 17:13:54   -   BLAZER ESTRUCTURA ENTALLADA
    + 17:13:54   -   CHALECO ABERTURAS
    + 17:13:54   -   CHALECO ABERTURAS
    + 17:13:54   -   BLAZER ESTRUCTURA CRUZADA
    + 17:13:55   -   BLAZER ESTRUCTURA CRUZADA
    + 17:13:55   -   BLAZER SMOKING
    + 17:13:55   -   BLAZER CODERAS CON LANA
    + 17:13:55   -   BLAZER CODERAS CON LANA
    + 17:13:55   -   BLAZER CODERAS CON LANA
    + 17:13:55   -   BLAZER ENTALLADA
    + 17:13:55   -   BLAZER TERCIOPELO LIMITED EDITION
    + 17:13:55   -   BLAZER EFECTO PIEL BOTONES
    + 17:13:55   -   BLAZER LARGA SOLAPA INVERTIDA
    + 17:13:56   -   BLAZER LARGA RÚSTICA
    + 17:13:56   -   BLAZER PATA DE GALLO
    + 17:13:56   -   BLAZER MANGA REMANGADA
    + 17:13:56   -   BLAZER ENTALLADA CRUZADA
    + 17:13:56   -   BLAZER ENTALLADA CRUZADA
    + 17:13:56   -   BLAZER CON LINO CUADROS
    + 17:13:56   -   BLAZER OVERSIZE MASCULINA
    + 17:13:56   -   BLAZER OVERSIZE MASCULINA
    + 17:13:57   -   BLAZER CRUZADA OVERSIZE
    + 17:13:57   -   BLAZER CRUZADA OVERSIZE
    + 17:13:57   -   BLAZER CRUZADA OVERSIZE
    + 17:13:57   -   BLAZER BOTÓN
    + 17:13:57   -   BLAZER CRUZADA
    + 17:13:57   -   BLAZER CRUZADA
    + 17:13:57   -   BLAZER CRUZADA
    + 17:13:57   -   BLAZER CRUZADA CINTURÓN
    + 17:13:58   -   BLAZER LARGA SOLAPA INVERTIDA
    + 17:13:58   -   CHAQUETA ESTRUCTURA
    + 17:13:58   -   BLAZER ESTRUCTURA
    + 17:13:58   -   BLAZER ESTRUCTURA
    + 17:13:58   -   CHAQUETA ESTRUCTURA
    + 17:13:58   -   BLAZER CRUZADA OVERSIZE
    + 17:13:58   -   BLAZER PUÑO ESTAMPADO
    + 17:13:58   -   BLAZER CODERAS CON LANA
    + 17:13:58   -   BLAZER TERCIOPELO LIMITED EDITION
    + 17:13:59   -   BLAZER LARGA CRUZADA
    + 17:13:59   -   BLAZER LARGA CRUZADA
    + 17:13:59   -   BLAZER LARGA CRUZADA
    + 17:13:59   -   BLAZER LARGA CRUZADA
    + 17:13:59   -   CHAQUETA CRUZADA ESTRUCTURA
    + 17:13:59   -   BLAZER CRUZADA ENTALLADA
    + 17:13:59   -   BLAZER CRUZADA ENTALLADA
    + 17:13:59   -   BLAZER ENTALLADA PATA DE GALLO
    + 17:14:0   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:0   -   BLAZER ENTALLADA JACQUARD
    + 17:14:0   -   BLAZER CRUZADA EFECTO PIEL
    + 17:14:0   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:0   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:0   -   BLAZER ENTALLADA
    + 17:14:0   -   BLAZER FLUIDA
    + 17:14:0   -   BLAZER OVERSIZE
    + 17:14:1   -   BLAZER ENTALLADA BOLSILLOS
    + 17:14:1   -   BLAZER LARGA CRUZADA
    + 17:14:1   -   BLAZER CRUZADA
    + 17:14:1   -   BLAZER MANGA REMANGADA
    + 17:14:1   -   BLAZER MANGA REMANGADA
    + 17:14:2   -   BLAZER LARGA ENTALLADA
    + 17:14:2   -   BLAZER LARGA ENTALLADA
    + 17:14:2   -   VESTIDO CHALECO CINTURÓN
    + 17:14:2   -   BLAZER PATA DE GALLO
    + 17:14:2   -   BLAZER CRUZADA ESTRUCTURA
    + 17:14:2   -   BLAZER CRUZADA CINTURÓN
    + 17:14:2   -   BLAZER ENTALLADA BOTONES
    + 17:14:3   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:3   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:3   -   BLAZER ESTRUCTURA CRUZADA
    + 17:14:3   -   BLAZER SIN SOLAPA
    + 17:14:3   -   BLAZER SIN SOLAPA CINTURÓN
    + 17:14:3   -   BLAZER LARGA RÚSTICA
    + 17:14:3   -   BLAZER OVERSIZE CRUZADA
    + 17:14:3   -   BLAZER ENTALLADA
    + 17:14:4   -   CHALECO CON LINO
